"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot"
"15","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_15_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,36,0,36,1275.16825041682,144,0,0,144,1275.16825041682,0,0,1,30.7218631881664,12.9845298205132,0,43.7063930086796
"16","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_16_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,64,0,64,1371.78438765972,256,0,0,256,1371.78438765972,0,0,1,33.0170812895832,12.6454959377886,0,45.6625772273718
"17","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_17_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,25,0,25,1490.19678576152,400,0,0,400,1490.19678576152,0,0,1,35.9824729601562,12.9531588927356,0,48.9356318528918
"18","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_18_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,36,0,36,1476.34237878939,576,0,0,576,1476.34237878939,0,0,1,35.6925669134479,12.4235263444668,0,48.1160932579147
"19","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_19_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,49,0,49,1527.66251634223,784,0,0,784,1527.66251634223,0,0,1,36.9605203879982,12.6226385119593,0,49.5831588999575
"20","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_20_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,64,0,64,1565.98832692212,1024,0,0,1024,1565.98832692212,0,0,1,37.8904604909061,12.6100801194475,0,50.5005406103535
"21","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_21_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,81,0,81,1551.58847392966,1296,0,0,1296,1551.58847392966,0,0,1,37.5735155943468,12.5202179260932,0,50.0937335204401
"22","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_22_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,100,0,100,1573.0188339824,1600,0,0,1600,1573.0188339824,0,0,1,38.0948224648786,12.6030030281314,0,50.69782549301
"1","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_1_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",1,4,0,4,132.421564907969,4,0,0,4,132.421564907969,0,0,1,0.000284485877305687,8.23957821993514,0,8.23986270581244
"10","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_10_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,81,0,81,1932.71736028017,1296,0,0,1296,1932.71736028017,0,0,1,41.2845785899507,28.235244201893,0,69.5198227918437
"11","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_11_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,100,0,100,1974.63618377699,1600,0,0,1600,1974.63618377699,0,0,1,42.3740667557499,27.8936830324026,0,70.2677497881526
"2","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_2_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,4,0,4,486.14076000862,16,0,0,16,486.14076000862,0,0,1,0.0756283895971179,24.20077968498,0,24.2764080745771
"3","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_3_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,16,0,16,1167.50390866261,64,0,0,64,1167.50390866261,0,0,1,3.64737228187905,42.076508142214,0,45.723880424093
"4","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_4_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,36,0,36,1476.92273554212,144,0,0,144,1476.92273554212,0,0,1,14.9070158563795,40.7960813999393,0,55.7030972563188
"5","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_5_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,64,0,64,1588.56522458747,256,0,0,256,1588.56522458747,0,0,1,22.0422320532532,37.1989454137776,0,59.2411774670308
"6","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_6_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,25,0,25,1703.55663922804,400,0,0,400,1703.55663922804,0,0,1,28.0331593136995,34.5327704263928,0,62.5659297400922
"7","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_7_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,36,0,36,1774.43880966233,576,0,0,576,1774.43880966233,0,0,1,31.0066633668359,34.3627928042935,0,65.3694561711294
"8","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_8_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,49,0,49,1806.42634415345,784,0,0,784,1806.42634415345,0,0,1,34.3489271574584,31.6586761682614,0,66.0076033257198
"9","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_9_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,64,0,64,1832.98472525134,1024,0,0,1024,1832.98472525134,0,0,1,37.3450121942927,29.4216508726186,0,66.7666630669113
"1702","l-egume","Fix2-nonFixSimTest","damier0","55-1","Lusignan30IrrN2","0","toto_1702_l-egume_Fix2-nonFixSimTest_damier0_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,0,64,1075.13578868605,400,0,0,400,1075.13578868605,0,0,1,0,29.046434981581,0,29.046434981581
"1705","l-egume","Fix2-nonFixSimTest","damier1","55-1","Lusignan30IrrN2","0","toto_1705_l-egume_Fix2-nonFixSimTest_damier1_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,8,56,1219.94164502869,400,50,532.340008791115,350,687.601636237573,0.125,0.436365141693803,0.563634858306197,12.0396513667099,27.2979380374063,8.87780827294581,39.3375894041162
"1708","l-egume","Fix2-nonFixSimTest","damier2","55-1","Lusignan30IrrN2","0","toto_1708_l-egume_Fix2-nonFixSimTest_damier2_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,16,48,1405.79455093824,400,100,995.941221701953,300,409.853329236289,0.25,0.708454319329415,0.291545680670585,21.6778299128863,26.8367504184794,15.8518889220685,48.5145803313657
"1711","l-egume","Fix2-nonFixSimTest","damier4","55-1","Lusignan30IrrN2","0","toto_1711_l-egume_Fix2-nonFixSimTest_damier4_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,32,32,1502.64681447115,400,200,1272.01329621958,200,230.633518251576,0.5,0.846515151777202,0.153484848222798,27.8344454449122,25.825887857511,19.1649373506833,53.6603333024232
"1714","l-egume","Fix2-nonFixSimTest","damier6","55-1","Lusignan30IrrN2","0","toto_1714_l-egume_Fix2-nonFixSimTest_damier6_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,48,16,1598.79312540958,400,300,1505.9518078885,100,92.8413175210807,0.75,0.94193037482739,0.0580696251726103,32.1129991719082,25.3199618376644,22.7153600457087,57.4329610095726
"1717","l-egume","Fix2-nonFixSimTest","damier7","55-1","Lusignan30IrrN2","0","toto_1717_l-egume_Fix2-nonFixSimTest_damier7_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,56,8,1589.18354259127,400,350,1534.1128060805,50,55.0707365107761,0.875,0.965346522264521,0.0346534777354789,32.9040638254373,24.6313819500257,23.2356535613852,57.535445775463
"1720","l-egume","Fix2-nonFixSimTest","damier8","55-1","Lusignan30IrrN2","0","toto_1720_l-egume_Fix2-nonFixSimTest_damier8_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,64,0,1635.55897443183,400,400,1635.55897443183,0,0,1,1,0,35.0814218933899,24.2424104143562,24.2424104143562,59.3238323077461
