"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot"
"10","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_10_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,81,0,81,1897.62260408305,1296,0,0,1296,1897.62260408305,0,0,1,40.6681997979189,27.2272136773212,0,67.8954134752402
"11","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_11_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,100,0,100,1980.26633284589,1600,0,0,1600,1980.26633284589,0,0,1,42.9929574056122,27.1705347080726,0,70.1634921136848
"2","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_2_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,4,0,4,465.145698944576,16,0,0,16,465.145698944576,0,0,1,0.0834206480472586,23.3932838006817,0,23.476704448729
"3","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_3_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,16,0,16,1202.52239204467,64,0,0,64,1202.52239204467,0,0,1,3.75828104496592,43.4456550059616,0,47.2039360509275
"4","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_4_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,36,0,36,1505.13579274098,144,0,0,144,1505.13579274098,0,0,1,15.180251302456,41.1186445900281,0,56.2988958924841
"5","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_5_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,64,0,64,1618.53194669295,256,0,0,256,1618.53194669295,0,0,1,21.8483921574402,38.5417672645987,0,60.3901594220389
"6","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_6_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,25,0,25,1684.93824301813,400,0,0,400,1684.93824301813,0,0,1,27.8199620584814,34.8051044432854,0,62.6250665017668
"7","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_7_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,36,0,36,1768.45543935708,576,0,0,576,1768.45543935708,0,0,1,30.9335031453759,34.1879880623739,0,65.1214912077497
"8","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_8_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,49,0,49,1822.98881524809,784,0,0,784,1822.98881524809,0,0,1,35.3303210884234,31.6643788216099,0,66.9946999100332
"9","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_9_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,64,0,64,1870.25107399731,1024,0,0,1024,1870.25107399731,0,0,1,37.4536189819543,30.0877008942586,0,67.5413198762129
"34","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_34_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",1,4,0,4,671.173118511532,4,0,0,4,671.173118511532,0,0,1,1.46377357777256e-05,27.176324808851,0,27.1763394465868
"35","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_35_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,4,0,4,1099.51765275654,16,0,0,16,1099.51765275654,0,0,1,2.11720359264908,38.6420801111234,0,40.7592837037725
"36","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_36_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,16,0,16,1348.80344976177,64,0,0,64,1348.80344976177,0,0,1,7.89989200733261,40.7567320968846,0,48.6566241042172
"37","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_37_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,36,0,36,1540.86050653047,144,0,0,144,1540.86050653047,0,0,1,16.7205481238208,37.8255231994598,0,54.5460713232806
"38","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_38_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,64,0,64,1636.78573699678,256,0,0,256,1636.78573699678,0,0,1,19.8489447548339,37.6776388790537,0,57.5265836338876
"39","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_39_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,25,0,25,1747.18109481738,400,0,0,400,1747.18109481738,0,0,1,22.4233424531848,38.4138016276146,0,60.8371440807994
"40","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_40_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,36,0,36,1798.99767909679,576,0,0,576,1798.99767909679,0,0,1,23.8528524480915,38.6577652030934,0,62.5106176511848
"41","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_41_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,49,0,49,1831.82450625628,784,0,0,784,1831.82450625628,0,0,1,26.3791699499573,37.5820742774092,0,63.9612442273665
"42","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_42_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,64,0,64,1884.34726889136,1024,0,0,1024,1884.34726889136,0,0,1,26.8965134272354,38.4069634377928,0,65.3034768650282
"43","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_43_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,81,0,81,1870.08272833156,1296,0,0,1296,1870.08272833156,0,0,1,28.8112812334533,36.1498776262451,0,64.9611588596984
"44","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_44_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,100,0,100,1893.21195484335,1600,0,0,1600,1893.21195484335,0,0,1,30.8666145076544,35.2111196074752,0,66.0777341151296
"45","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_45_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",1,4,0,4,128.853873248101,4,0,0,4,128.853873248101,0,0,1,0.000786824052632664,8.01660785494573,0,8.01739467899837
"46","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_46_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,4,0,4,465.145698944576,16,0,0,16,465.145698944576,0,0,1,0.0834206480472587,23.3932838006817,0,23.476704448729
"47","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_47_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,16,0,16,1201.79096418563,64,0,0,64,1201.79096418563,0,0,1,3.99735813554507,43.1753276144936,0,47.1726857500387
"48","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_48_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,36,0,36,1504.77889756843,144,0,0,144,1504.77889756843,0,0,1,15.4441039012138,40.8462158157716,0,56.2903197169855
"49","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_49_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,64,0,64,1619.20606579125,256,0,0,256,1619.20606579125,0,0,1,21.8584964411282,38.5973162100012,0,60.4558126511294
"50","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_50_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,25,0,25,1677.71671786348,400,0,0,400,1677.71671786348,0,0,1,27.2210895930326,35.0984807891456,0,62.3195703821782
"51","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_51_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,36,0,36,1777.28454836901,576,0,0,576,1777.28454836901,0,0,1,30.8522991979143,34.7965006284648,0,65.6487998263792
"52","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_52_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,49,0,49,1818.33186352718,784,0,0,784,1818.33186352718,0,0,1,34.7978800983521,32.6996929988848,0,67.497573097237
"53","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_53_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,64,0,64,1866.50325210595,1024,0,0,1024,1866.50325210595,0,0,1,36.9250100087878,31.1477861083582,0,68.072796117146
"54","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_54_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,81,0,81,1910.70571292653,1296,0,0,1296,1910.70571292653,0,0,1,40.0902768118229,29.4828588278418,0,69.5731356396647
"55","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_55_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,100,0,100,1987.04646559831,1600,0,0,1600,1987.04646559831,0,0,1,42.8913461005204,28.4133784394995,0,71.3047245400199
"1702","l-egume","Fix2-nonFixSimTest","damier0","55-1","Lusignan30IrrN2","0","toto_1702_l-egume_Fix2-nonFixSimTest_damier0_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,0,64,1055.0648569646,400,0,0,400,1055.0648569646,0,0,1,0,28.6040623010584,0,28.6040623010584
"1705","l-egume","Fix2-nonFixSimTest","damier1","55-1","Lusignan30IrrN2","0","toto_1705_l-egume_Fix2-nonFixSimTest_damier1_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,8,56,1248.60976762407,400,50,544.523439183262,350,704.086328440806,0.125,0.436103779821789,0.563896220178211,12.0942529715849,27.9233832495079,9.02688176372362,40.0176362210928
"1708","l-egume","Fix2-nonFixSimTest","damier2","55-1","Lusignan30IrrN2","0","toto_1708_l-egume_Fix2-nonFixSimTest_damier2_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,16,48,1363.2303739902,400,100,920.158762428734,300,443.071611561468,0.25,0.674984052574629,0.325015947425371,20.058852685621,26.8045801392206,14.9286365467056,46.8634328248416
"1711","l-egume","Fix2-nonFixSimTest","damier4","55-1","Lusignan30IrrN2","0","toto_1711_l-egume_Fix2-nonFixSimTest_damier4_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,32,32,1504.16808865805,400,200,1242.85218685854,200,261.315901799516,0.5,0.826272140879781,0.173727859120219,27.1403695590291,25.8052917509342,18.7372876226165,52.9456613099634
"1714","l-egume","Fix2-nonFixSimTest","damier6","55-1","Lusignan30IrrN2","0","toto_1714_l-egume_Fix2-nonFixSimTest_damier6_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,48,16,1566.8510479042,400,300,1469.65556123481,100,97.1954866693948,0.75,0.937967628257069,0.0620323717429313,31.7533889580975,24.91256934468,22.0514130709548,56.6659583027775
"1717","l-egume","Fix2-nonFixSimTest","damier7","55-1","Lusignan30IrrN2","0","toto_1717_l-egume_Fix2-nonFixSimTest_damier7_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,56,8,1613.66490472292,400,350,1575.04891986586,50,38.6159848570571,0.875,0.976069390401914,0.0239306095980861,33.926964153663,24.8719249592169,23.7089449147006,58.7988891128799
"1720","l-egume","Fix2-nonFixSimTest","damier8","55-1","Lusignan30IrrN2","0","toto_1720_l-egume_Fix2-nonFixSimTest_damier8_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,64,0,1634.61402675312,400,400,1634.61402675312,0,0,1,1,0,34.9410492438163,24.1870120063223,24.1870120063223,59.1280612501386
