"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot","Pari1","Pari2","Surf1","Surf2","PhiSurf1","PhiSurf2","PhiMass1","PhiMass2","LRac1","LRac2","MRac1","MRac2","UptNLen1","UptNLen2","UptNMass1","UptNMass2"
"33","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_33_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,100,0,100,261.65627845302,1600,0,0,1600,261.65627845302,0,0,1,4.64288566329104,5.8948714651501,0,10.5377571284411,0,2.96646745764072,0,4.51519124054191,0,0.65699707932595,0,0.0113372684010455,0,1179.55632613435,0,194.958314953803,589487146515.01,0,589487146515.01,0
"12","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_12_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",1,4,0,4,126.406289286253,4,0,0,4,126.406289286253,0,0,1,0.0370789713136488,7.79881099472227,0,7.83588996603592,0,2.33780963292852,0,1.05638775964095,0,2.21302226532894,0,0.0184944091479044,0,437.474763451,0,30.9164482045206,779881099472.227,0,779881099472.227,0
"13","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_13_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,4,0,4,469.19587590852,16,0,0,16,469.19587590852,0,0,1,8.74274859672158,13.4581287401672,0,22.2008773368888,0,8.7292057998462,0,4.38845533041675,0,1.98912946414732,0,0.0186046089662305,0,1754.417799008,0,116.090560787703,1345812874016.72,0,1345812874016.72,0
"14","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_14_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,16,0,16,993.539535489862,64,0,0,64,993.539535489862,0,0,1,23.8084468095994,13.5420701356178,0,37.3505169452172,0,16.7744078878916,0,9.03474557768913,0,1.85665525870443,0,0.0168834830308196,0,5560.14525451,0,270.29504530456,1354207013561.78,0,1354207013561.78,0
"15","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_15_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,36,0,36,1286.48313282052,144,0,0,144,1286.48313282052,0,0,1,31.0201918832943,12.9818076324204,0,44.0019995157147,0,20.2108537744743,0,15.4892493087726,0,1.30483107163976,0,0.0157101583836263,0,7614.0986435184,0,375.483643606302,1298180763242.04,0,1298180763242.04,0
"16","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_16_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,64,0,64,1377.21222264495,256,0,0,256,1377.21222264495,0,0,1,33.1092261261393,12.8348081683878,0,45.9440342945271,0,20.9724690915212,0,17.1201644396069,0,1.2250156337862,0,0.015228204300455,0,7595.1794605424,0,427.811649934872,1283480816838.78,0,1283480816838.78,0
"17","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_17_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,25,0,25,1471.36403328386,400,0,0,400,1471.36403328386,0,0,1,35.5343259734553,12.6624187192663,0,48.1967446927216,0,22.2761979923359,0,19.7013112802563,0,1.13069620978218,0,0.015139827730204,0,7757.41708203712,0,481.648355170044,1266241871926.63,0,1266241871926.63,0
"18","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_18_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,36,0,36,1491.1372585809,576,0,0,576,1491.1372585809,0,0,1,36.0500672737974,12.6307457293363,0,48.6808130031338,0,22.4139440641311,0,20.2487766796973,0,1.10692830577729,0,0.0150314425685145,0,7447.5835456632,0,511.391060847141,1263074572933.63,0,1263074572933.63,0
"19","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_19_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,49,0,49,1505.07641084586,784,0,0,784,1505.07641084586,0,0,1,36.4035660021303,12.3950446213823,0,48.7986106235126,0,22.4034582005106,0,21.5216423332684,0,1.04097344680191,0,0.0148852629933384,0,7354.21036096928,0,535.192545925512,1239504462138.23,0,1239504462138.23,0
"20","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_20_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,64,0,64,1545.91564476685,1024,0,0,1024,1545.91564476685,0,0,1,37.4156062089423,12.5228878201377,0,49.9384940290799,0,22.2519312639933,0,20.6914088341958,0,1.07541885824651,0,0.0143940138902916,0,7487.06099323285,0,561.192201123083,1252288782013.77,0,1252288782013.77,0
"21","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_21_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,81,0,81,1591.1766629823,1296,0,0,1296,1591.1766629823,0,0,1,38.5283498182102,12.5739521073642,0,51.1023019255744,0,22.9013390431284,0,22.5122507807745,0,1.0172834012082,0,0.0143927067156735,0,7556.96769629606,0,583.756101343131,1257395210736.42,0,1257395210736.42,0
"22","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_22_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,100,0,100,1591.70279247313,1600,0,0,1600,1591.70279247313,0,0,1,38.547181221284,12.5226523650121,0,51.0698335862961,0,23.5014030792212,0,21.4065270694365,0,1.0978615542343,0,0.0147649443038957,0,7373.16537946632,0,602.673921487046,1252265236501.21,0,1252265236501.21,0
"1","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_1_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",1,4,0,4,126.412178782916,4,0,0,4,126.412178782916,0,0,1,0.00135225646580477,7.83485891368612,0,7.83621117015192,0,2.33780963292852,0,1.05638775964095,0,2.21302226532894,0,0.0184935475002214,0,437.497548441,0,30.9176883158076,783485891368.612,0,783485891368.612,0
"10","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_10_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,81,0,81,1904.09179399844,1296,0,0,1296,1904.09179399844,0,0,1,40.6489953510773,28.240670378472,0,68.8896657295493,0,22.4746482369108,0,20.4422403510588,0,1.09942197386089,0,0.0118033428365949,0,8765.82296432462,0,646.575292741222,2824067037847.2,0,2824067037847.2,0
"11","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_11_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,100,0,100,1966.36671917002,1600,0,0,1600,1966.36671917002,0,0,1,42.6973535143942,26.8356965510961,0,69.5330500654902,0,21.2606246072993,0,19.0670609854782,0,1.11504466385672,0,0.0108121361087076,0,9053.8411736948,0,660.670043622733,2683569655109.61,0,2683569655109.61,0
"2","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_2_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,4,0,4,490.980632665784,16,0,0,16,490.980632665784,0,0,1,0.0835708960431034,23.671830895064,0,23.7554017911071,0,8.35514125191635,0,4.38925933557782,0,1.90354240046229,0,0.0170172522010733,0,1751.310325216,0,120.535809284396,2367183089506.4,0,2367183089506.4,0
"3","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_3_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,16,0,16,1170.7884579202,64,0,0,64,1170.7884579202,0,0,1,3.37460494909262,42.4310837689628,0,45.8056887180554,0,17.2035987766003,0,9.97870435204838,0,1.72403131405047,0,0.014694028336392,0,5965.74950467,0,309.513419857122,4243108376896.28,0,4243108376896.28,0
"4","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_4_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,36,0,36,1496.68755593872,144,0,0,144,1496.68755593872,0,0,1,14.5940008368412,41.4627045457199,0,56.0567053825611,0,20.1681732880035,0,14.9194885632323,0,1.35180057965878,0,0.0134752061029558,0,8521.0778067056,0,426.369194168507,4146270454571.99,0,4146270454571.99,0
"5","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_5_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,64,0,64,1605.37612884632,256,0,0,256,1605.37612884632,0,0,1,21.7132641251495,37.9012120495468,0,59.6144761746963,0,20.6798434480555,0,17.225634888841,0,1.20052721316183,0,0.0128816188782605,0,8996.62816170472,0,483.345803433757,3790121204954.69,0,3790121204954.69,0
"6","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_6_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,25,0,25,1688.80179051587,400,0,0,400,1688.80179051587,0,0,1,27.6236210862465,35.360850940873,0,62.9844720271195,0,22.2318136639658,0,20.2361639254691,0,1.09861798638496,0,0.0131642527789923,0,8917.0516800696,0,534.028151955333,3536085094087.3,0,3536085094087.3,0
"7","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_7_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,36,0,36,1766.1537766775,576,0,0,576,1766.1537766775,0,0,1,31.3592614678826,33.9019849879405,0,65.2612464558231,0,22.2754066177986,0,21.4458100179097,0,1.03868338846542,0,0.0126123822919334,0,8840.41531399952,0,577.860634332521,3390198498794.05,0,3390198498794.05,0
"8","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_8_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,49,0,49,1819.40778511587,784,0,0,784,1819.40778511587,0,0,1,34.2421624931079,32.5445534772592,0,66.7867159703671,0,21.6100181035986,0,20.7235132733743,0,1.04277772878177,0,0.011877501173945,0,9008.88540447952,0,600.704743763044,3254455347725.92,0,3254455347725.92,0
"9","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_9_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,64,0,64,1842.50983952039,1024,0,0,1024,1842.50983952039,0,0,1,37.254246937377,29.5646419206751,0,66.8188888580521,0,22.7508378997833,0,21.1198523818705,0,1.07722523284784,0,0.0123477429600622,0,8818.88315216053,0,623.75406895623,2956464192067.51,0,2956464192067.51,0
"34","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_34_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",1,4,0,4,657.480941110212,4,0,0,4,657.480941110212,0,0,1,1.46377357776649e-05,26.6261679088664,0,26.6261825466022,0,9.990847192485,0,5.42582997927968,0,1.84134910799268,0,0.0151956453302121,0,10250.51202981,0,57.7834927994951,2662616790886.64,0,2662616790886.64,0
"35","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_35_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,4,0,4,1099.8427975836,16,0,0,16,1099.8427975836,0,0,1,2.1363538177776,38.5693495530588,0,40.7057033708364,0,16.4631426426524,0,10.5699605305483,0,1.55754059772094,0,0.0149686324980464,0,15671.63985074,0,113.141329452349,3856934955305.88,0,3856934955305.88,0
"36","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_36_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,16,0,16,1362.89816860181,64,0,0,64,1362.89816860181,0,0,1,8.63177626019659,40.9153900179142,0,49.5471662781108,0,20.003380094697,0,12.9634242395461,0,1.54306298436638,0,0.0146770907434839,0,19699.34592208,0,170.762825439232,4091539001791.42,0,4091539001791.42,0
"37","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_37_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,36,0,36,1534.15696909051,144,0,0,144,1534.15696909051,0,0,1,16.3939970538399,38.11385721105,0,54.5078542648899,0,21.5187229075262,0,14.9636042026617,0,1.43807084283105,0,0.0140264153806132,0,24432.2539946552,0,214.698886439833,3811385721105,0,3811385721105,0
"38","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_38_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,64,0,64,1648.28904675945,256,0,0,256,1648.28904675945,0,0,1,19.6549936234151,38.0733646356623,0,57.7283582590774,0,21.8498662910034,0,15.4920586746083,0,1.41039139793613,0,0.0132560889935902,0,28026.2512391512,0,245.481872956375,3807336463566.23,0,3807336463566.23,0
"39","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_39_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,25,0,25,1759.3935145462,400,0,0,400,1759.3935145462,0,0,1,23.3736350458227,37.889975076652,0,61.2636101224747,0,21.6110559230908,0,16.3103967446019,0,1.32498652616957,0,0.0122832417787244,0,31548.3742357136,0,275.078978258816,3788997507665.2,0,3788997507665.2,0
"40","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_40_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,36,0,36,1802.42857090168,576,0,0,576,1802.42857090168,0,0,1,24.2264168552296,38.7065925947492,0,62.9330094499788,0,20.7542333142566,0,14.1236513203363,0,1.46946655956866,0,0.011514594058989,0,34814.4305488656,0,296.124252223595,3870659259474.92,0,3870659259474.92,0
"41","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_41_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,49,0,49,1852.55039555713,784,0,0,784,1852.55039555713,0,0,1,26.3964430640514,38.1128874692658,0,64.5093305333173,0,21.3752044399082,0,15.5151544998498,0,1.37769845863291,0,0.011538258009699,0,36322.1085023568,0,313.232917212116,3811288746926.58,0,3811288746926.58,0
"42","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_42_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,64,0,64,1871.35031684036,1024,0,0,1024,1871.35031684036,0,0,1,27.7137108648397,37.4865800069176,0,65.2002908717573,0,21.0595282741117,0,13.9077220303724,0,1.5142327570328,0,0.0112536536235872,0,38042.5590765918,0,328.371222039352,3748658000691.76,0,3748658000691.76,0
"43","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_43_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,81,0,81,1882.86679450767,1296,0,0,1296,1882.86679450767,0,0,1,29.4394712614262,35.9352269656424,0,65.3746982270686,0,21.0641346902866,0,14.1107293603342,0,1.4927743387584,0,0.0111872676026422,0,38744.9229173766,0,335.0218888906,3593522696564.24,0,3593522696564.24,0
"44","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_44_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,100,0,100,1893.03715531345,1600,0,0,1600,1893.03715531345,0,0,1,29.7092712364325,35.9286831172513,0,65.6379543536838,0,21.026379421698,0,16.1633881793337,0,1.30086459524428,0,0.0111072196140896,0,38882.9738923427,0,348.097302533456,3592868311725.13,0,3592868311725.13,0
"45","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_45_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",1,4,0,4,126.412178782916,4,0,0,4,126.412178782916,0,0,1,0.0013522564658047,7.83485891368612,0,7.83621117015192,0,2.33780963292852,0,1.05638775964095,0,2.21302226532894,0,0.0184935475002214,0,437.497548441,0,30.9176883158076,783485891368.612,0,783485891368.612,0
"46","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_46_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,4,0,4,490.980632665784,16,0,0,16,490.980632665784,0,0,1,0.0835708960431032,23.671830895064,0,23.7554017911071,0,8.35514125191635,0,4.38925933557782,0,1.90354240046229,0,0.0170172522010733,0,1751.310325216,0,120.535809284396,2367183089506.4,0,2367183089506.4,0
"47","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_47_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,16,0,16,1170.30951257117,64,0,0,64,1170.30951257117,0,0,1,3.64106832665775,42.1522312903942,0,45.793299617052,0,17.2036082748015,0,9.97870435204838,0,1.72403226589761,0,0.0147000499355123,0,5963.9756301732,0,309.406300589156,4215223129039.42,0,4215223129039.42,0
"48","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_48_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,36,0,36,1495.35971102556,144,0,0,144,1495.35971102556,0,0,1,14.8151505299979,41.1695047815176,0,55.9846553115155,0,20.1772651944588,0,14.9367465324342,0,1.35084739843658,0,0.0134932518548467,0,8527.2733090372,0,425.991585615541,4116950478151.76,0,4116950478151.76,0
"49","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_49_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,64,0,64,1606.23299722152,256,0,0,256,1606.23299722152,0,0,1,21.6498386813656,38.0576435045998,0,59.7074821859654,0,20.7001986518437,0,17.2661407883398,0,1.19888971748748,0,0.0128874196257025,0,8987.04513042416,0,483.359750812191,3805764350459.98,0,3805764350459.98,0
"50","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_50_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,25,0,25,1679.15900446797,400,0,0,400,1679.15900446797,0,0,1,27.1174697623968,35.6203003172976,0,62.7377700796945,0,22.0406649002832,0,19.8793684550585,0,1.10872057883025,0,0.0131260141783098,0,8925.8090196792,0,532.947707825572,3562030031729.77,0,3562030031729.77,0
