"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot","Pari1","Pari2","Surf1","Surf2","PhiSurf1","PhiSurf2","PhiMass1","PhiMass2","LRac1","LRac2","MRac1","MRac2","UptNLen1","UptNLen2","UptNMass1","UptNMass2"
"33","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_33_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,100,0,100,282.885064307773,1600,0,0,1600,282.885064307773,0,0,1,5.06309925964088,6.40447951610856,0,11.4675787757494,0,3.22772287273883,0,5.4058255057079,0,0.597082327079329,0,0.0114100151615888,0,1294.05167572442,0,211.961118666735,640447951610.856,0,640447951610.856,0
"12","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_12_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",1,4,0,4,218.015195817453,4,0,0,4,218.015195817453,0,0,1,0.143245355790427,12.7548034285195,0,12.8980487843099,0,4.23568346562862,0,1.5294798769565,0,2.76936200954111,0,0.0194283864009875,0,506.50326161832,0,50.0868401982375,1275480342851.95,0,1275480342851.95,0
"13","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_13_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,4,0,4,625.490211308689,16,0,0,16,625.490211308689,0,0,1,14.1404137457917,14.5244197314681,0,28.6648334772598,0,11.5919698129596,0,4.97739871511507,0,2.32892128527589,0,0.0185326158641332,0,1882.11121589971,0,150.383424134708,1452441973146.81,0,1452441973146.81,0
"14","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_14_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,16,0,16,1124.34491246097,64,0,0,64,1124.34491246097,0,0,1,26.6673440665317,15.4134017266341,0,42.0807457931658,0,17.7713320290082,0,9.2861904126143,0,1.91373762967951,0,0.0158059433827206,0,5924.90730996484,0,301.464773132574,1541340172663.41,0,1541340172663.41,0
"15","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_15_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,36,0,36,1411.85917602115,144,0,0,144,1411.85917602115,0,0,1,33.6640186628941,16.2218916309923,0,49.8859102938864,0,20.4929638652821,0,14.2884691369812,0,1.43423089407305,0,0.0145148781219345,0,8166.75991403699,0,408.737855780388,1622189163099.23,0,1622189163099.23,0
"16","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_16_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,64,0,64,1440.65981687792,256,0,0,256,1440.65981687792,0,0,1,34.1751310196619,16.5746731051773,0,50.7498041248393,0,21.1241049784616,0,15.6360343732193,0,1.3509886505896,0,0.0146627987613619,0,7899.05918494137,0,446.386822839106,1657467310517.73,0,1657467310517.73,0
"17","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_17_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,25,0,25,1569.2800132101,400,0,0,400,1569.2800132101,0,0,1,37.7844198714054,16.2796185440197,0,54.0640384154251,0,21.9959890902281,0,18.1974244685569,0,1.20874188148013,0,0.0140166120163815,0,8565.78889802125,0,510.948591526254,1627961854401.97,0,1627961854401.97,0
"18","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_18_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,36,0,36,1558.79503774883,576,0,0,576,1558.79503774883,0,0,1,37.2461798859698,15.9630274374999,0,53.2092073234697,0,22.3220591586176,0,19.4158144929436,0,1.14968440632345,0,0.0143200732732985,0,7859.28069213067,0,535.341071240805,1596302743749.99,0,1596302743749.99,0
"19","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_19_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,49,0,49,1599.55994180499,784,0,0,784,1599.55994180499,0,0,1,38.3891615811406,16.2796138212869,0,54.6687754024275,0,22.3701953113075,0,19.1800524787765,0,1.16632607424038,0,0.013985218513327,0,8098.01019490393,0,559.236054593194,1627961382128.69,0,1627961382128.69,0
"20","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_20_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,64,0,64,1633.83336137981,1024,0,0,1024,1633.83336137981,0,0,1,39.1166891692021,16.1409161604359,0,55.257605329638,0,22.1547990059019,0,18.6814269270817,0,1.18592648689877,0,0.0135600113999334,0,8113.15066949988,0,586.189494724136,1614091616043.59,0,1614091616043.59,0
"21","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_21_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,81,0,81,1671.06142216534,1296,0,0,1296,1671.06142216534,0,0,1,40.1501979510631,16.1612793910121,0,56.3114773420752,0,21.910911276852,0,18.0567874034286,0,1.21344460602552,0,0.0131119724183806,0,8106.76721437068,0,607.850617958688,1616127939101.21,0,1616127939101.21,0
"22","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_22_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,100,0,100,1700.10362652238,1600,0,0,1600,1700.10362652238,0,0,1,40.5528605907482,16.3604895720242,0,56.9133501627723,0,22.3607105332884,0,17.7514969628094,0,1.25965210596735,0,0.0131525573997086,0,7947.68172453492,0,629.389440684531,1636048957202.42,0,1636048957202.42,0
"1","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_1_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",1,4,0,4,217.546961899946,4,0,0,4,217.546961899946,0,0,1,0.00128334504772596,12.8695432776081,0,12.8708266226559,0,4.25015273566817,0,1.52145076443685,0,2.79348687120571,0,0.0195367138136486,0,507.258043955249,0,49.9930893637437,1286954327760.81,0,1286954327760.81,0
"10","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_10_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,81,0,81,2003.19202280319,1296,0,0,1296,2003.19202280319,0,0,1,23.2955470687642,53.1853770544384,0,76.4809241232027,0,21.7503367106104,0,16.8778257711935,0,1.2886930464539,0,0.0108578391202725,0,9096.97364118064,0,680.771210728906,5318537705443.84,0,5318537705443.84,0
"11","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_11_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,100,0,100,2070.58407011182,1600,0,0,1600,2070.58407011182,0,0,1,25.1918999769706,53.7788668285285,0,78.9707668054991,0,21.1625974437088,0,16.2604036392826,0,1.30148044988073,0,0.010220593188745,0,9174.07911011713,0,696.495458877223,5377886682852.85,0,5377886682852.85,0
"2","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_2_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,4,0,4,666.347462815908,16,0,0,16,666.347462815908,0,0,1,0.0922460079299031,30.1128047319978,0,30.2050507399277,0,12.0603423544282,0,5.15720296755639,0,2.33854328213871,0,0.0180991795233412,0,1905.36563600361,0,158.799942359844,3011280473199.78,0,3011280473199.78,0
"3","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_3_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,16,0,16,1247.64498337397,64,0,0,64,1247.64498337397,0,0,1,3.5385596013184,44.6417410960081,0,48.1803006973265,0,18.3669127377591,0,9.871171991832,0,1.86066180925005,0,0.0147212652497427,0,6049.00986527132,0,329.133437828383,4464174109600.81,0,4464174109600.81,0
"4","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_4_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,36,0,36,1561.60141031834,144,0,0,144,1561.60141031834,0,0,1,10.2502603705403,47.6065496074215,0,57.8568099779618,0,20.4705968435143,0,14.9074905225122,0,1.37317523781667,0,0.0131087207710328,0,8844.56761743763,0,445.225408387123,4760654960742.15,0,4760654960742.15,0
"5","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_5_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,64,0,64,1652.4961531728,256,0,0,256,1652.4961531728,0,0,1,13.6718975019595,47.8192745205185,0,61.491172022478,0,20.7313538306852,0,15.9014722316811,0,1.30373801423043,0,0.0125454778160184,0,9014.34127306995,0,500.345355520016,4781927452051.85,0,4781927452051.85,0
"6","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_6_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,25,0,25,1781.80718886973,400,0,0,400,1781.80718886973,0,0,1,15.6489037714236,50.3930095571927,0,66.0419133286163,0,21.3806023184234,0,17.8195738168924,0,1.19983802856964,0,0.011999391658076,0,9386.81500435908,0,563.222212948407,5039300955719.27,0,5039300955719.27,0
"7","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_7_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,36,0,36,1825.56930573429,576,0,0,576,1825.56930573429,0,0,1,18.0348532460847,50.4426718171928,0,68.4775250632775,0,21.2909007555034,0,18.0346327324867,0,1.18055638123083,0,0.0116626088577555,0,8770.1037474529,0,598.783789817479,5044267181719.28,0,5044267181719.28,0
"8","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_8_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,49,0,49,1876.43759345861,784,0,0,784,1876.43759345861,0,0,1,19.5806825791732,51.6106150493799,0,71.1912976285532,0,21.6722700107095,0,18.9221771450488,0,1.14533702145204,0,0.0115496886687095,0,9125.45019466571,0,628.491645635806,5161061504937.99,0,5161061504937.99,0
"9","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_9_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,64,0,64,1939.97425682447,1024,0,0,1024,1939.97425682447,0,0,1,21.9643717921245,52.2968612679308,0,74.2612330600553,0,21.6103288037247,0,17.1097927091051,0,1.26303861017627,0,0.0111394925616685,0,8656.51797381584,0,654.597292578517,5229686126793.08,0,5229686126793.08,0
"34","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_34_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",1,4,0,4,769.270023904251,4,0,0,4,769.270023904251,0,0,1,1.11227292583783e-05,29.7714988184031,0,29.7715099411324,0,11.7987651663911,0,6.50019656868416,0,1.81513974872938,0,0.0153376120214708,0,11887.3878955465,0,65.9864652306166,2977149881840.31,0,2977149881840.31,0
"35","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_35_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,4,0,4,1106.12206890865,16,0,0,16,1106.12206890865,0,0,1,1.55252467533626,39.725792454623,0,41.2783171299593,0,17.005029933567,0,9.92857022506698,0,1.71273703545116,0,0.0153735563294065,0,15629.2935490819,0,113.608774015322,3972579245462.3,0,3972579245462.3,0
"36","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_36_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,16,0,16,1351.26839340886,64,0,0,64,1351.26839340886,0,0,1,5.35195427799309,43.3477722262619,0,48.699726504255,0,19.9177197156947,0,11.0838025289944,0,1.79701141946308,0,0.0147400174627395,0,19726.6466092548,0,169.678718671563,4334777222626.19,0,4334777222626.19,0
"37","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_37_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,36,0,36,1536.66474056781,144,0,0,144,1536.66474056781,0,0,1,9.91515782461983,44.4896883145313,0,54.4048461391511,0,20.9287602885021,0,12.4533322458556,0,1.68057511638704,0,0.0136196007730148,0,25127.6056111749,0,217.23928205088,4448968831453.13,0,4448968831453.13,0
"38","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_38_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.25,64,0,64,1677.44223197686,256,0,0,256,1677.44223197686,0,0,1,11.5338903986862,47.0802547682723,0,58.6141451669586,0,20.8132236923354,0,12.5860442481249,0,1.65367475928107,0,0.0124077141349941,0,29881.5503718675,0,255.731139715161,4708025476827.24,0,4708025476827.24,0
"39","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_39_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,25,0,25,1814.24524172469,400,0,0,400,1814.24524172469,0,0,1,13.1419944504807,49.3383262817862,0,62.4803207322669,0,21.1710229905341,0,12.63131529197,0,1.67607430431068,0,0.0116693281060547,0,34595.9148523326,0,288.168420624518,4933832628178.62,0,4933832628178.62,0
"40","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_40_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,36,0,36,1885.37221176222,576,0,0,576,1885.37221176222,0,0,1,14.6520866579462,51.1137698923909,0,65.7658565503371,0,20.4854025671097,0,13.0631443942097,0,1.56818312260059,0,0.0108654420805122,0,37693.2810838867,0,312.082709657088,5111376989239.09,0,5111376989239.09,0
"41","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_41_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,49,0,49,1929.55003595837,784,0,0,784,1929.55003595837,0,0,1,16.0488080530609,50.2271652424394,0,66.2759732955002,0,20.1895234854518,0,13.33697318953,0,1.51380101005873,0,0.0104633324397955,0,38132.4452374169,0,322.612198257424,5022716524243.94,0,5022716524243.94,0
"42","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_42_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,64,0,64,1969.98890742199,1024,0,0,1024,1969.98890742199,0,0,1,16.3719258862277,51.520707629176,0,67.8926335154037,0,19.9844853315705,0,14.3056165105074,0,1.39696777953457,0,0.0101444659187056,0,40452.5654604244,0,341.617658643209,5152070762917.6,0,5152070762917.6,0
"43","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_43_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,81,0,81,2019.16962317395,1296,0,0,1296,2019.16962317395,0,0,1,16.9911558334326,52.6849817631973,0,69.6761375966298,0,19.9316435197463,0,13.2901768287723,0,1.49972748869531,0,0.00987120809019277,0,42205.1524207987,0,361.151829228574,5268498176319.73,0,5268498176319.73,0
"44","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","toto_44_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 giga-giga Lusignan30IrrN",0.0625,100,0,100,2051.16212642732,1600,0,0,1600,2051.16212642732,0,0,1,15.4987344463487,55.1075857006971,0,70.6063201470458,0,20.3030098466147,0,15.8934910032852,0,1.27744180573074,0,0.00989829598793252,0,42824.1609599888,0,369.276848389123,5510758570069.71,0,5510758570069.71,0
"45","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_45_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",1,4,0,4,217.546961899946,4,0,0,4,217.546961899946,0,0,1,0.00128334504772593,12.8695432776081,0,12.8708266226559,0,4.25015273566817,0,1.52145076443685,0,2.79348687120571,0,0.0195367138136486,0,507.258043955249,0,49.9930893637437,1286954327760.81,0,1286954327760.81,0
"46","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_46_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,4,0,4,666.347462815908,16,0,0,16,666.347462815908,0,0,1,0.0922460079299026,30.1128047319978,0,30.2050507399277,0,12.0603423544282,0,5.15720296755639,0,2.33854328213871,0,0.0180991795233412,0,1905.36563600361,0,158.799942359844,3011280473199.78,0,3011280473199.78,0
"47","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_47_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,16,0,16,1247.61312717767,64,0,0,64,1247.61312717767,0,0,1,3.55908216260745,44.621822544118,0,48.1809047067255,0,18.3669140426634,0,9.87118972820819,0,1.86065859823958,0,0.0147216421842343,0,6048.83814075649,0,329.126224456332,4462182254411.8,0,4462182254411.8,0
"48","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_48_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,36,0,36,1561.61212078407,144,0,0,144,1561.61212078407,0,0,1,10.2539426892492,47.6033610471554,0,57.8573037364046,0,20.451333218538,0,14.8925136674985,0,1.37326267916459,0,0.0130962951339475,0,8843.6801596428,0,445.194905058125,4760336104715.54,0,4760336104715.54,0
"49","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_49_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.25,64,0,64,1650.88421458331,256,0,0,256,1650.88421458331,0,0,1,13.6439014003323,47.6602994819413,0,61.3042008822737,0,20.7220631992209,0,16.0866259451993,0,1.2881547236692,0,0.0125520996664512,0,8956.07249485962,0,499.793176182686,4766029948194.13,0,4766029948194.13,0
"50","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_50_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,25,0,25,1777.09242036807,400,0,0,400,1777.09242036807,0,0,1,15.492333660807,50.334717177198,0,65.827050838005,0,21.5567876415154,0,18.0130546870275,0,1.1967313715551,0,0.0121303694700642,0,9358.59050837958,0,561.976465208283,5033471717719.8,0,5033471717719.8,0
