"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot"
"21","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_21_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,81,0,81,1560.58132846481,1296,0,0,1296,1560.58132846481,0,0,1,37.7803524698693,12.4882005003282,0,50.2685529701974
"22","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_22_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,100,0,100,1633.9839526909,1600,0,0,1600,1633.9839526909,0,0,1,39.5590210419874,12.5973104396731,0,52.1563314816605
"1","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_1_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",1,4,0,4,130.346911358725,4,0,0,4,130.346911358725,0,0,1,0.000628655559999627,8.06953203260461,0,8.07016068816461
"10","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_10_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,81,0,81,1915.5571987472,1296,0,0,1296,1915.5571987472,0,0,1,40.6024597131957,28.4057614997044,0,69.0082212129001
"11","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_11_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,100,0,100,1950.70747882186,1600,0,0,1600,1950.70747882186,0,0,1,43.4371587228966,25.8775709492829,0,69.3147296721795
"2","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_2_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,4,0,4,528.956470043535,16,0,0,16,528.956470043535,0,0,1,0.0800188582425501,25.6192737009586,0,25.6992925592011
"3","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_3_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,16,0,16,1203.40581574052,64,0,0,64,1203.40581574052,0,0,1,4.41896764579047,42.2360909078524,0,46.6550585536428
"4","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_4_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,36,0,36,1478.14251128743,144,0,0,144,1478.14251128743,0,0,1,15.1639044096944,40.58933326846,0,55.7532376781543
"5","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_5_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,64,0,64,1586.74837513953,256,0,0,256,1586.74837513953,0,0,1,21.7996917102991,37.440706670085,0,59.240398380384
"6","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_6_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,25,0,25,1744.07632679152,400,0,0,400,1744.07632679152,0,0,1,28.4920767089153,36.4528898563345,0,64.9449665652498
"7","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_7_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,36,0,36,1763.97926880715,576,0,0,576,1763.97926880715,0,0,1,31.0123594206346,34.0500967589975,0,65.0624561796321
"8","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_8_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,49,0,49,1806.42634415345,784,0,0,784,1806.42634415345,0,0,1,34.3489271574584,31.6586761682614,0,66.0076033257198
"9","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_9_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,64,0,64,1857.68187038792,1024,0,0,1024,1857.68187038792,0,0,1,37.3017108703782,30.0226357279378,0,67.324346598316
"1702","l-egume","Fix2-nonFixSimTest","damier0","55-1","Lusignan30IrrN2","0","toto_1702_l-egume_Fix2-nonFixSimTest_damier0_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,0,64,1075.13578868605,400,0,0,400,1075.13578868605,0,0,1,0,29.046434981581,0,29.046434981581
"1705","l-egume","Fix2-nonFixSimTest","damier1","55-1","Lusignan30IrrN2","0","toto_1705_l-egume_Fix2-nonFixSimTest_damier1_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,8,56,1221.15766710856,400,50,590.206585772866,350,630.951081335695,0.125,0.483317266615005,0.516682733384995,12.971689279375,27.148190049634,10.5276920911196,40.1198793290091
"1708","l-egume","Fix2-nonFixSimTest","damier2","55-1","Lusignan30IrrN2","0","toto_1708_l-egume_Fix2-nonFixSimTest_damier2_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,16,48,1405.79455093824,400,100,995.941221701953,300,409.853329236289,0.25,0.708454319329415,0.291545680670585,21.6778299128863,26.8367504184794,15.8518889220685,48.5145803313657
"1711","l-egume","Fix2-nonFixSimTest","damier4","55-1","Lusignan30IrrN2","0","toto_1711_l-egume_Fix2-nonFixSimTest_damier4_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,32,32,1523.63833500527,400,200,1320.66338408083,200,202.974950924436,0.5,0.866782722473484,0.133217277526516,28.4902173948544,25.7466100021019,20.216066111843,54.2368273969564
"1714","l-egume","Fix2-nonFixSimTest","damier6","55-1","Lusignan30IrrN2","0","toto_1714_l-egume_Fix2-nonFixSimTest_damier6_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,48,16,1581.1268525194,400,300,1483.98589142063,100,97.1409610987701,0.75,0.938562196357627,0.0614378036423731,31.9217274881707,24.5862574884318,21.8560822465107,56.5079849766025
"1717","l-egume","Fix2-nonFixSimTest","damier7","55-1","Lusignan30IrrN2","0","toto_1717_l-egume_Fix2-nonFixSimTest_damier7_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,56,8,1628.75427438069,400,350,1572.98680620806,50,55.7674681726345,0.875,0.965760661967356,0.0342393380326442,33.8191137153129,25.2386319429442,23.683594809826,59.0577456582571
"1720","l-egume","Fix2-nonFixSimTest","damier8","55-1","Lusignan30IrrN2","0","toto_1720_l-egume_Fix2-nonFixSimTest_damier8_scenario55-1_Lusignan30IrrN2_0.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,64,0,1645.830707705,400,400,1645.830707705,0,0,1,1,0,35.6221721067426,24.3434973925806,24.3434973925806,59.9656694993232
