"usm","lsystem","mix","damier","scenario","Mng","seed","sd","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot","Pari1","Pari2","Surf1","Surf2","PhiSurf1","PhiSurf2","PhiMass1","PhiMass2","LRac1","LRac2","MRac1","MRac2","UptNLen1","UptNLen2","UptNMass1","UptNMass2"
"15","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_15_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.25,36,0,36,1384.05421684398,144,0,0,144,1384.05421684398,0,0,1,32.982799273065,16.242381058752,0,49.225180331817,0,20.0047052742159,0,13.5572902201657,0,1.47556812234094,0,0.0144537006070702,0,7945.10879111469,0,400.615800978849,1624238105875.2,0,1624238105875.2,0
"16","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_16_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.25,64,0,64,1431.60849246389,256,0,0,256,1431.60849246389,0,0,1,34.0258237561505,16.1299281929367,0,50.1557519490872,0,20.782258976713,0,15.0608258935962,0,1.37988840210521,0,0.0145167195403719,0,7870.16012909878,0,443.67351735657,1612992819293.67,0,1612992819293.67,0
"17","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_17_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.0625,25,0,25,1540.63585509048,400,0,0,400,1540.63585509048,0,0,1,37.0154677210605,16.3326967602993,0,53.3481644813598,0,21.4750356607948,0,17.8681142584387,0,1.20186357385982,0,0.0139390730066667,0,8171.13150802995,0,505.228729824365,1633269676029.93,0,1633269676029.93,0
"18","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_18_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.0625,36,0,36,1566.9021796954,576,0,0,576,1566.9021796954,0,0,1,37.5228969868377,16.1365642400674,0,53.6594612269052,0,21.3188359024185,0,18.484841139215,0,1.15331453172079,0,0.0136057222835459,0,7978.13927359191,0,535.19681624381,1613656424006.74,0,1613656424006.74,0
"19","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_19_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.0625,49,0,49,1561.9546795739,784,0,0,784,1561.9546795739,0,0,1,37.2909481108033,16.1343503272645,0,53.4252984380678,0,21.3241318424906,0,17.5408680946963,0,1.21568281155515,0,0.0136522090694127,0,8029.54854384751,0,549.756826558234,1613435032726.45,0,1613435032726.45,0
"20","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_20_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.0625,64,0,64,1634.42983948341,1024,0,0,1024,1634.42983948341,0,0,1,39.0499963318024,16.204206353236,0,55.2542026850385,0,23.0569197551115,0,18.9853401914418,0,1.214459131235,0,0.0141070110188388,0,8055.22335228098,0,588.004145800873,1620420635323.6,0,1620420635323.6,0
"21","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_21_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.0625,81,0,81,1645.27522313978,1296,0,0,1296,1645.27522313978,0,0,1,39.338129186273,16.1019518955471,0,55.4400810818201,0,21.6433963426076,0,17.8862533237624,0,1.21005757610743,0,0.0131548789152152,0,8001.5555078882,0,606.96451628494,1610195189554.71,0,1610195189554.71,0
"22","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_22_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.0625,100,0,100,1700.20822449489,1600,0,0,1600,1700.20822449489,0,0,1,40.3190610542358,16.6179144584868,0,56.9369755127226,0,22.3686077180395,0,17.4122557248381,0,1.28464732378806,0,0.0131563930792564,0,8044.44536038305,0,625.662648331611,1661791445848.68,0,1661791445848.68,0
"1","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_1_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",1,4,0,4,215.820754723079,4,0,0,4,215.820754723079,0,0,1,0.00128334504772609,12.7604879254106,0,12.7617712704583,0,4.1332984752158,0,1.54997475753495,0,2.66668760577924,0,0.0191515337832966,0,512.439670024598,0,49.6258146107931,1276048792541.06,0,1276048792541.06,0
"10","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_10_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.0625,81,0,81,1986.834887105,1296,0,0,1296,1986.834887105,0,0,1,23.3112741774796,53.0366517005874,0,76.3479258780669,0,20.7451497788147,0,16.5904514132007,0,1.25042708375588,0,0.0104413053714001,0,9022.5712312377,0,680.122573487935,5303665170058.74,0,5303665170058.74,0
"11","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_11_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.0625,100,0,100,2060.96075371765,1600,0,0,1600,2060.96075371765,0,0,1,25.3300877059017,53.0890310934558,0,78.4191187993575,0,21.0764359397656,0,16.9439701654068,0,1.24389005256769,0,0.0102265100884367,0,9048.01851085452,0,695.323053688296,5308903109345.58,0,5308903109345.58,0
"2","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_2_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.25,4,0,4,685.540188701161,16,0,0,16,685.540188701161,0,0,1,0.0899412883723685,30.5765543823428,0,30.6664956707152,0,12.1851995181067,0,5.23775312968668,0,2.3264173045919,0,0.0177745954488721,0,1929.65394052074,0,162.64789696508,3057655438234.28,0,3057655438234.28,0
"3","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_3_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.25,16,0,16,1242.63186999358,64,0,0,64,1242.63186999358,0,0,1,3.28640708963646,44.6976065190739,0,47.9840136087103,0,17.9635223136672,0,9.90157527209586,0,1.81420852945217,0,0.0144560289716051,0,5984.22332994893,0,327.66007652649,4469760651907.39,0,4469760651907.39,0
"4","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_4_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.25,36,0,36,1535.89549780817,144,0,0,144,1535.89549780817,0,0,1,9.26962130104166,47.682430955713,0,56.9520522567546,0,20.1016319060243,0,14.6594439945146,0,1.37124108619211,0,0.0130878903771192,0,8536.60957145728,0,437.578485291342,4768243095571.3,0,4768243095571.3,0
"5","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_5_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.25,64,0,64,1628.24519973986,256,0,0,256,1628.24519973986,0,0,1,13.4132146949723,46.5962915998322,0,60.0095062948045,0,20.4000994855878,0,15.2313433402189,0,1.33934998574336,0,0.0125288866129296,0,8953.1631767321,0,496.771304046745,4659629159983.22,0,4659629159983.22,0
"6","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_6_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.0625,25,0,25,1770.94316649964,400,0,0,400,1770.94316649964,0,0,1,15.9811517836173,49.2693125427749,0,65.2504643263922,0,21.0285488515479,0,18.3504930149197,0,1.14593917637196,0,0.0118742087545993,0,9284.98204883134,0,553.649159357183,4926931254277.49,0,4926931254277.49,0
"7","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_7_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.0625,36,0,36,1782.51409581296,576,0,0,576,1782.51409581296,0,0,1,18.2920499096666,48.6489723365814,0,66.941022246248,0,21.0102003194434,0,17.9808419467795,0,1.16847700355849,0,0.0117868354414673,0,8444.29993864354,0,585.312832026841,4864897233658.14,0,4864897233658.14,0
"8","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_8_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.0625,49,0,49,1903.38395925517,784,0,0,784,1903.38395925517,0,0,1,19.085559286702,53.1290950926692,0,72.2146543793712,0,21.5952147498174,0,19.0139937516836,0,1.13575375230645,0,0.0113456954624478,0,9197.79186935029,0,633.294456716085,5312909509266.92,0,5312909509266.92,0
"9","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_9_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN -",0.0625,64,0,64,1944.36529151404,1024,0,0,1024,1944.36529151404,0,0,1,20.7012885746796,53.3412271396132,0,74.0425157142928,0,21.6173162275551,0,17.9172652914208,0,1.20650757110204,0,0.0111179294970453,0,8938.67428680373,0,655.717293165446,5334122713961.32,0,5334122713961.32,0
"34","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_34_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",1,4,0,4,765.211293585008,4,0,0,4,765.211293585008,0,0,1,1.11227292582274e-05,29.7231020832031,0,29.7231132059324,0,11.8084608569397,0,6.55861476555367,0,1.80045044251427,0,0.0154316343158202,0,11799.5523575071,0,65.7065837469622,2972310208320.31,0,2972310208320.31,0
"35","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_35_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.25,4,0,4,1101.61564487591,16,0,0,16,1101.61564487591,0,0,1,1.48679767365678,39.7566185596182,0,41.243416233275,0,16.9615631762358,0,9.95487510936281,0,1.70384489909532,0,0.0153969882827384,0,15601.8429379284,0,113.264878789198,3975661855961.82,0,3975661855961.82,0
"36","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_36_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.25,16,0,16,1385.89431215546,64,0,0,64,1385.89431215546,0,0,1,5.59584820361052,44.1982170860187,0,49.7940652896292,0,20.250418996961,0,11.6835598815495,0,1.73324048511301,0,0.0146118061235606,0,20062.7318389146,0,172.88571451371,4419821708601.87,0,4419821708601.87,0
"37","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_37_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.25,36,0,36,1523.92244117358,144,0,0,144,1523.92244117358,0,0,1,10.0447861499206,44.0310570424701,0,54.0758431923908,0,20.6329185420992,0,11.9052255683427,0,1.73309765729656,0,0.0135393495001029,0,24982.6946407224,0,215.073513439877,4403105704247.01,0,4403105704247.01,0
"38","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_38_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.25,64,0,64,1658.24961665367,256,0,0,256,1658.24961665367,0,0,1,11.7071990527796,46.3549443983493,0,58.0621434511289,0,20.1847891959565,0,12.2457519436284,0,1.64830949449719,0,0.0121723466679818,0,29523.2790656494,0,252.145222567304,4635494439834.93,0,4635494439834.93,0
"39","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_39_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.0625,25,0,25,1805.58904393856,400,0,0,400,1805.58904393856,0,0,1,12.764148077629,49.4605293283227,0,62.2246774059517,0,21.0775215815374,0,13.4841294478076,0,1.56313551149931,0,0.0116734877475555,0,33744.337124178,0,288.241598980535,4946052932832.27,0,4946052932832.27,0
"40","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_40_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.0625,36,0,36,1882.85193470163,576,0,0,576,1882.85193470163,0,0,1,14.5314199473584,50.7304792735569,0,65.2618992209153,0,20.9094125199112,0,12.9642257047409,0,1.61285471235268,0,0.011105181525187,0,37061.3301542408,0,312.717186619442,5073047927355.69,0,5073047927355.69,0
"41","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_41_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.0625,49,0,49,1938.09015415264,784,0,0,784,1938.09015415264,0,0,1,15.6847326631329,51.3292300312149,0,67.0139626943479,0,19.9753671771776,0,13.8813823072397,0,1.43900418092695,0,0.0103067275453504,0,38335.0547011386,0,325.422182752088,5132923003121.49,0,5132923003121.49,0
"42","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_42_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.0625,64,0,64,1993.1467250975,1024,0,0,1024,1993.1467250975,0,0,1,15.7398846669092,52.6044480071972,0,68.3443326741065,0,19.8303944784648,0,14.3489707811108,0,1.38200814406536,0,0.00994928984844035,0,40610.4796824059,0,343.641633355445,5260444800719.72,0,5260444800719.72,0
"43","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_43_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.0625,81,0,81,2020.23234268384,1296,0,0,1296,2020.23234268384,0,0,1,16.9383958077759,52.9012464797562,0,69.8396422875321,0,20.312397045759,0,14.0491553436499,0,1.44580912865524,0,0.0100544856235567,0,41265.0917033126,0,352.294575365951,5290124647975.62,0,5290124647975.62,0
"44","l-egume","giga-giga","homogeneous0","-1--1","Lusignan30IrrN","0","-","toto_44_l-egume_giga-giga_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_-_.csv","-1--1 giga-giga Lusignan30IrrN -",0.0625,100,0,100,2043.71117961375,1600,0,0,1600,2043.71117961375,0,0,1,15.8209399277239,54.6472557799543,0,70.4681957076782,0,19.2368505389424,0,14.5247497164429,0,1.32441872765297,0,0.0094127050489482,0,42959.2589701012,0,368.856630448054,5464725577995.43,0,5464725577995.43,0
"45","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_45_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",1,4,0,4,215.820754723079,4,0,0,4,215.820754723079,0,0,1,0.00128334504772591,12.7604879254106,0,12.7617712704583,0,4.1332984752158,0,1.54997475753495,0,2.66668760577924,0,0.0191515337832966,0,512.439670024598,0,49.6258146107931,1276048792541.06,0,1276048792541.06,0
"46","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_46_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.25,4,0,4,685.540188701161,16,0,0,16,685.540188701161,0,0,1,0.0899412883723687,30.5765543823428,0,30.6664956707152,0,12.1851995181067,0,5.23775312968668,0,2.3264173045919,0,0.0177745954488721,0,1929.65394052074,0,162.64789696508,3057655438234.28,0,3057655438234.28,0
"47","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_47_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.25,16,0,16,1242.6629061986,64,0,0,64,1242.6629061986,0,0,1,3.33553873788313,44.6490086292735,0,47.9845473671566,0,17.9798510199889,0,9.89176107554861,0,1.81765925022341,0,0.0144688080172849,0,5982.35619671834,0,327.660866731141,4464900862927.35,0,4464900862927.35,0
"48","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_48_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.25,36,0,36,1535.81837723957,144,0,0,144,1535.81837723957,0,0,1,9.30564761734891,47.64448062419,0,56.9501282415389,0,20.1009630833558,0,14.6583019319473,0,1.37130229522238,0,0.0130881120979191,0,8536.23063567488,0,437.560073295409,4764448062419,0,4764448062419,0
"49","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_49_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.25,64,0,64,1631.35490637784,256,0,0,256,1631.35490637784,0,0,1,13.2750251739021,46.927366772235,0,60.202391946137,0,20.4793384144777,0,15.3962795606309,0,1.33014851632281,0,0.0125535763765523,0,8989.67122070546,0,497.293898946549,4692736677223.5,0,4692736677223.5,0
