V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
TT;73;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649
TT;74;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665
TT;75;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137
TT;76;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143
TT;77;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396
TT;78;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617
TT;79;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495
TT;80;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506;15.1289170506
TT;81;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948;16.2432709948
TT;82;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047;17.3968632047
TT;83;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779;18.5041628779
TT;84;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394;19.7459731394
TT;85;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283;20.835744283
TT;86;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725;21.8136267725
TT;87;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273;22.7205257273
TT;88;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558;23.8922006558
