V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
TT;73;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649;6.63772685649
TT;74;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665;7.68434301665
TT;75;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137;8.89449776137
TT;76;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143;10.2125915143
TT;77;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396;11.5075335396
TT;78;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617;12.6974464617
TT;79;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495;13.8224278495
time;60;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602;1.50499987602
time;61;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973;1.95999979973
time;62;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035;2.41899991035
time;63;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504;2.87699985504
time;64;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567;3.33599996567
time;65;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283;3.79299998283
time;66;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256;4.25299978256
time;67;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071;4.71299982071
time;68;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638;5.17399978638
